0.02991660003535924,-0.00034622803361827013,0.1404289999812554
0.009007574776260225,-6.723881835305617e-05,0.15283709420949468
-0.01187917243565243,-6.40465264441243e-05,0.16529488458927913
-0.033205004632143945,-6.407193453701263e-05,0.17698194768840741
-0.05503529239183092,-6.406635267034583e-05,0.18769708531364662
-0.07732549388184128,-6.407127615508032e-05,0.1974192088667607
-0.10003068156662004,-6.40680125770874e-05,0.2061283168171137
-0.12310483492085644,-6.406745338710836e-05,0.21380690176527545
-0.14650101233621898,-6.40720589487765e-05,0.22043983150878466
-0.17017183344619485,-6.406590094813237e-05,0.22601381518231314
-0.19406945145036714,-6.407321396211842e-05,0.23051730581785962
-0.2181454892113137,-6.406411545890195e-05,0.233941044866083
-0.24235114505114136,-6.407273853263444e-05,0.23627842093013846
-0.2666374125843508,-6.406709395712605e-05,0.23752507491685318
-0.2909551809829044,-6.407028948650015e-05,0.23767841578791715
-0.3152552412010629,-6.406854032015366e-05,0.23673779489357685
-0.339488385202938,-6.406599899718736e-05,0.23470503764371606
-0.36360558641396806,-6.407222340838736e-05,0.2315845361752178
-0.38755806512689545,-6.406501898383217e-05,0.2273826523556999
-0.41129728367449536,-6.407289494719803e-05,0.22210751732574374
-0.43477509177289697,-6.406393404651857e-05,0.21576952906154473
-0.45794397101012846,-6.407163013736998e-05,0.20838169355438346
-0.4807570998686478,-6.406748145960928e-05,0.1999592226982863
-0.5031682531950338,-6.406920979986144e-05,0.19051901773200494
-0.5251318818416467,-6.406968581398192e-05,0.18007983031730543
-0.5466034428595793,-6.406533424370246e-05,0.16866276373931857
-0.567539584768179,-6.407290606994832e-05,0.1562912302591093
-0.5878979866249233,-6.406500519117245e-05,0.14299038639111156
-0.6076372498064863,-6.407301798251608e-05,0.12878690260807335
-0.62671720302526,-6.406460188805932e-05,0.11370933885816081
-0.6450992835739697,-6.407099598319463e-05,0.09778840292151632
-0.6627464741418575,-6.406855709093807e-05,0.08105659177615739
-0.6796229943718685,-6.406847943269539e-05,0.06354772927172644
-0.6956943933827738,-6.407079008442437e-05,0.0452970386426672
-0.7109280483257171,-6.40647988463753e-05,0.02634148258190421
-0.7252933645840385,-6.40733750487156e-05,0.006719693956652055
-0.7387614239982887,-6.4065166536377e-05,-0.013528475070121573
-0.7513047500615502,-6.407290703521612e-05,-0.03436215992318191
-0.7628976991665384,-6.406541200157032e-05,-0.05573927581021395
-0.7735169314874448,-6.407021032812411e-05,-0.07761635265320121
-0.7831412431916814,-6.406962996573402e-05,-0.09994894720918536
-0.7917511544776573,-6.406773668121701e-05,-0.12269193550815209
-0.7993289848561108,-6.407174619966864e-05,-0.14579938217216498
-0.8058593516877456,-6.406438494050565e-05,-0.16922440548903034
-0.8113293945739456,-6.40735859469034e-05,-0.19291945887846035
-0.8157283216715004,-6.406547561688819e-05,-0.21683653286010038
-0.8190470592251442,-6.4072546978532e-05,-0.24092726769580108
-0.8212786456831915,-6.406631799166403e-05,-0.26514291764701386
-0.8224187585044542,-6.406928731865144e-05,-0.28943442543982917
-0.8224655247741709,-6.407033027508967e-05,-0.31375262220140926
-0.8214188595196705,-6.406644499402057e-05,-0.33804833629543146
-0.8192804292585358,-6.40719342198115e-05,-0.3622723908162103
-0.8160543467377288,-6.406356132701747e-05,-0.3863757082898389
-0.8117473784102494,-6.407298763999245e-05,-0.41030951238480534
-0.8063684267061177,-6.406541013283945e-05,-0.43402540944285684
-0.7999281135924219,-6.407146539688137e-05,-0.4574753516785162
-0.7924391103650924,-6.40668040178486e-05,-0.4806117409705224
-0.7839166274445332,-6.406782999601908e-05,-0.503387704758129
-0.7743782230753671,-6.407108635137458e-05,-0.525757229810796
-0.7638432103352544,-6.406591287831491e-05,-0.5476750438221766
-0.7523325781159017,-6.407263123787629e-05,-0.5690965966503502
-0.7399611951555917,-6.405918133606248e-05,-0.5900328583222441
