-0.8682734016836593,0.496084905381176,0.0010327543931922534,0.0011838223790192615,-9.821273333932014e-06,0.9999992992338133,0.49608456788461164,0.8682740158247814,-0.0005787488624774406
-0.8567708913024539,0.5156972055557686,-0.00017888200183596717,-0.00020120606354007148,1.2593630014157146e-05,0.9999999796787601,0.5156971973289356,0.8567709098839503,9.297154909637675e-05
-0.8659486825486304,0.5001321549107244,-0.0008407238824920393,-0.0009749876717078942,-7.1297294275129985e-06,0.9999995246739906,0.5001319111907692,0.8659490906361194,0.0004937966650673253
-0.887596962942188,0.46062088376561694,-0.00018114851957459768,-0.00021944037202692446,-2.9582012245898966e-05,0.9999999754854136,0.46062086711494865,0.8875969809344142,0.0001273357223238181
-0.907423379949195,0.4202168938783104,0.000756056111605591,0.000819530338003277,-2.949635838156439e-05,0.9999996637499386,0.42021677488125597,0.9074236944389482,-0.0003176148078560815
-0.9254123949282742,0.3789613696158315,0.0004238537592445025,0.00044612717998093743,-2.903223309724813e-05,0.9999999000638293,0.37896134404930437,0.9254124915387856,-0.00014219817878824428
-0.9415257825076867,0.3369402622567384,-0.000678633663313888,-0.0007315384265240422,-3.0061138960757468e-05,0.9999997319738935,0.33694015154745083,0.9415260266007991,0.0002747880866669217
-0.9557309526058595,0.2942410266703565,-0.0007513022500060529,-0.0007956099073878342,-3.088285454566631e-05,0.999999683025512,0.29424091020109966,0.9557312474070438,0.0002636167759728636
-0.9680003658642479,0.2509485321758228,0.00035480344226532234,0.0003587237631536289,-3.0120460292493156e-05,0.9999999352050079,0.25094852660245764,0.9680004304190976,-6.086458523657523e-05
-0.9783087477355067,0.2071504045262313,0.0008390523246446233,0.0008515207366042721,-2.8973318274450037e-05,0.9999996370364251,0.20715035364831003,0.9783091071155198,-0.0001480480143307705
-0.9866367859078606,0.16293507836535423,-0.00011371667618811918,-0.00012009089581661858,-2.927190506629706e-05,0.9999999923606661,0.16293507379193503,0.9866367920269502,4.844775785317611e-05
-0.9929664266553122,0.11839234481871169,-0.0009634436713028898,-0.0009739035071876789,-3.0494129475533434e-05,0.9999995252909208,0.11839225923741459,0.9929668935863045,0.00014558236662209903
-0.9972868256441628,0.07361309335798832,-0.0003160424933607228,-0.00031916208496443615,-3.0615008301815294e-05,0.9999999485991411,0.07361307989856856,0.9972868752515445,5.402645280339069e-05
-0.9995881030038178,0.028688292078483637,0.0007786082768477254,0.0007780849672808547,-2.9404483114059417e-05,0.9999996968595342,0.02868830627647534,0.9995884058116102,7.070442692658219e-06
-0.9998671409733649,-0.016291693542561634,0.0005302105849926427,0.0005307541673135133,-2.9041900484250156e-05,0.9999998587282811,-0.016291675842683033,0.9998672811318928,3.768492624567355e-05
-0.9981227431677067,-0.06124177388219891,-0.0006593202061049228,-0.0006586920671431789,-3.0445391928202177e-05,0.9999997825988958,-0.06124178064143172,0.9981229604637096,-9.951232525673426e-06
-0.994358115746417,-0.1060717321199328,-0.0008516421270054895,-0.0008531204520137517,-3.14369477155685e-05,0.9999996355985401,-0.10607172024026772,0.9943584799541842,-5.923237995730804e-05
-0.9885810964225826,-0.15068958123936801,0.00025671351397334185,0.00026437416081370735,-3.080367497643178e-05,0.9999999645787179,-0.15068956799403016,0.9885811292741924,7.029036236505529e-05
