0.029916600035359196,-0.0003462280336184384,0.14042899998125535
0.00900757477627905,-6.723881835282025e-05,0.15283709420949756
-0.011879172435626341,-6.404652644372184e-05,0.1652948845892929
-0.03320500463211294,-6.407193453634129e-05,0.17698194768843215
-0.05503529239179543,-6.406635267047593e-05,0.18769708531368157
-0.07732549388180004,-6.407127615486868e-05,0.19741920886680545
-0.10003068156657682,-6.406801257656004e-05,0.20612831681716862
-0.12310483492080895,-6.40674533861265e-05,0.2138069017653451
-0.14650101233616702,-6.407205894864293e-05,0.2204398315088686
-0.1701718334461395,-6.40659009472494e-05,0.2260138151824105
-0.1940694514503082,-6.407321396213056e-05,0.2305173058179738
-0.21814548921125332,-6.406411545984737e-05,0.2339410448662123
-0.24235114505107946,-6.407273853245056e-05,0.23627842093028237
-0.2666374125842877,-6.40670939568138e-05,0.23752507491701325
-0.2909551809828416,-6.407028948697546e-05,0.23767841578809112
-0.31525524120100096,-6.406854032019182e-05,0.2367377948937656
-0.33948838520287705,-6.40659989966149e-05,0.23470503764392098
-0.3636055864139088,-6.407222340833706e-05,0.23158453617543798
-0.38755806512683894,-6.406501898368298e-05,0.22738265235593336
-0.4112972836744422,-6.40728949472362e-05,0.2221075173259904
-0.43477509177284707,-6.406393404674755e-05,0.21576952906180552
-0.4579439710100835,-6.407163013733876e-05,0.20838169355465821
-0.4807570998686078,-6.40674814596856e-05,0.19995922269857475
-0.5031682531949989,-6.406920979991348e-05,0.1905190177323049
-0.5251318818416186,-6.406968581439826e-05,0.18007983031761812
-0.5466034428595591,-6.406533424448482e-05,0.16866276373964603
-0.5675395847681663,-6.407290607013741e-05,0.1562912302594503
-0.5878979866249195,-6.406500519060519e-05,0.1429903863914649
-0.6076372498064924,-6.4073017982497e-05,0.12878690260843975
-0.626717203025276,-6.406460188871504e-05,0.1137093388585411
-0.6450992835739962,-6.407099598362657e-05,0.09778840292190757
-0.6627464741418951,-6.406855709096757e-05,0.08105659177656112
-0.679622994371916,-6.406847943280294e-05,0.06354772927214047
-0.6956943933828313,-6.407079008412427e-05,0.045297038643089364
-0.7109280483257856,-6.406479884658346e-05,0.026341482582335655
-0.7252933645841184,-6.407337504907469e-05,0.006719693957092497
-0.7387614239983791,-6.406516653708998e-05,-0.013528475069673966
-0.751304750061653,-6.407290703465754e-05,-0.03436215992272809
-0.7628976991666522,-6.406541200095796e-05,-0.05573927580975471
-0.7735169314875705,-6.407021032878851e-05,-0.07761635265274201
-0.7831412431918244,-6.406962996579474e-05,-0.09994894720872162
-0.791751154477817,-6.406773668171835e-05,-0.12269193550768129
-0.7993289848562861,-6.407174619988895e-05,-0.14579938217168803
-0.805859351687938,-6.406438494117872e-05,-0.16922440548854895
-0.8113293945741549,-6.407358594709596e-05,-0.1929194588779744
-0.8157283216717267,-6.406547561732534e-05,-0.21683653285961219
-0.8190470592253882,-6.407254697908711e-05,-0.24092726769531025
-0.8212786456834523,-6.406631799132576e-05,-0.2651429176465215
-0.8224187585047325,-6.406928731869481e-05,-0.2894344254393355
-0.8224655247744662,-6.407033027483813e-05,-0.31375262220091515
-0.8214188595199842,-6.406644499445079e-05,-0.338048336294938
-0.8192804292588667,-6.40719342198167e-05,-0.3622723908157183
-0.8160543467380768,-6.406356132673992e-05,-0.3863757082893504
-0.8117473784106163,-6.407298764070889e-05,-0.4103095123843201
-0.8063684267065019,-6.40654101328169e-05,-0.43402540944237555
-0.7999281135928253,-6.407146539685361e-05,-0.4574753516780399
-0.7924391103655138,-6.406680401809493e-05,-0.48061174097005205
-0.7839166274449703,-6.406782999611275e-05,-0.5033877047576647
-0.7743782230758215,-6.407108635217255e-05,-0.5257572298103392
-0.7638432103357247,-6.406591287878675e-05,-0.5476750438217282
-0.7523325781163885,-6.40726312380862e-05,-0.5690965966499106
-0.7399611951560926,-6.405918133602605e-05,-0.5900328583218127
-0.7267195831097253,-6.406150377757241e-05,-0.6104303946848281
-0.7126076429198619,-6.4065638208698e-05,-0.6302352012318617
-0.697618779309624,-6.407109182507767e-05,-0.6493849082046164
-0.6817831835021098,-6.406764542636091e-05,-0.6678405719747152
-0.665132996980964,-6.406720743288782e-05,-0.6855648079229917
-0.6477022201008317,-6.407181589045824e-05,-0.702521954984416
-0.6295262012098054,-6.40655886229996e-05,-0.7186777392648357
-0.6106415350579911,-6.407305209922207e-05,-0.7339991922229991
-0.5910863814996216,-6.406374936244671e-05,-0.7484551074520972
-0.5709005424106451,-6.407263220156549e-05,-0.7620164091537996
-0.5501250758774174,-6.406676761774345e-05,-0.7746559039923541
-0.5288019773932412,-6.40703876500625e-05,-0.7863478998859058
-0.5069743319792637,-6.406882408714794e-05,-0.7970684150932786
-0.48468639444919365,-6.406636823654e-05,-0.8067957212954722
-0.46201786364625697,-6.403282137378008e-05,-0.8156019411129874
-0.4391087074746173,-6.401582633830567e-05,-0.8237626157300899
-0.41599987604141253,-6.402445614013194e-05,-0.831340107045264
-0.3927234288851944,-6.401359231236053e-05,-0.8383861061933742
-0.36930193886304696,-6.401430705118075e-05,-0.8449341357228245
-0.3457597698619,-6.400697521829514e-05,-0.851034249755859
