-0.8682734016836593,0.496084905381176,0.0010327543931938357,0.0011838223790176516,-9.821273340149263e-06,0.9999992992338134,0.4960845678846116,0.8682740158247813,-0.0005787488624714455
-0.8567708913027495,0.515697205555277,-0.00017888200174953628,-0.0002012060634439261,1.2593630006385578e-05,0.9999999796787602,0.5156971973284441,0.856770909884246,9.297154905374416e-05
-0.8659486825488962,0.5001321549102642,-0.0008407238823812391,-0.0009749876715758055,-7.12972942085166e-06,0.9999995246739907,0.5001319111903091,0.8659490906363853,0.0004937966649950498
-0.8875969629424422,0.46062088376512744,-0.00018114851972622636,-0.00021944037219445717,-2.9582012239459665e-05,0.9999999754854135,0.4606208671144593,0.8875969809346681,0.00012733572239553848
-0.9074233799494034,0.42021689387786076,0.0007560561114146882,0.0008195303377923069,-2.949635838267462e-05,0.9999996637499386,0.42021677488080633,0.9074236944391565,-0.00031761480776626444
-0.9254123949284281,0.3789613696154558,0.00042385375937725733,0.0004461271801276535,-2.9032233088810422e-05,0.9999999000638294,0.3789613440489289,0.9254124915389393,-0.00014219817885097186
-0.9415257825077634,0.3369402622565249,-0.0006786336628357704,-0.0007315384260355996,-3.0061139015047374e-05,0.9999997319738938,0.33694015154723744,0.9415260266008754,0.0002747880865532349
-0.9557309526059294,0.2942410266701295,-0.0007513022500459097,-0.0007956099074382661,-3.088285457408801e-05,0.999999683025512,0.2942409102008726,0.9557312474071136,0.00026361677601516304
-0.9680003658643099,0.2509485321755839,0.0003548034415866154,0.00035872376245543736,-3.0120460281724007e-05,0.9999999352050081,0.2509485266022186,0.9680004304191595,-6.086458507281736e-05
-0.9783087477355531,0.2071504045260124,0.0008390523245620507,0.0008515207365182298,-2.8973318282221605e-05,0.9999996370364251,0.2071503536480911,0.9783091071155662,-0.0001480480143056795
-0.9866367859078977,0.1629350783651294,-0.00011371667569477775,-0.00012009089531292427,-2.92719050445367e-05,0.9999999923606662,0.16293507379171018,0.9866367920269874,4.8447757749037215e-05
-0.992966426655342,0.11839234481846664,-0.0009634436709376748,-0.0009739035068182802,-3.049412946232178e-05,0.9999995252909211,0.11839225923716964,0.9929668935863338,0.00014558236656525558
-0.9972868256441814,0.07361309335773619,-0.0003160424937034973,-0.0003191620853085914,-3.061500830847664e-05,0.999999948599141,0.07361307989831639,0.997286875251563,5.402645283458797e-05
-0.9995881030038254,0.028688292078235082,0.0007786082763595898,0.0007780849667932759,-2.940448308752508e-05,0.9999996968595345,0.028688306276226767,0.9995884058116172,7.070442680445765e-06
-0.9998671409733609,-0.016291693542816028,0.0005302105851079671,0.0005307541674291709,-2.9041900503123948e-05,0.999999858728281,-0.016291675842937416,0.9998672811318887,3.768492626676779e-05
-0.9981227431676927,-0.061241773882428005,-0.000659320205722437,-0.0006586920667592325,-3.04453919403036e-05,0.999999782598896,-0.06124178064166083,0.9981229604636954,-9.951232490257311e-06
-0.9943581157463912,-0.10607173212017462,-0.0008516421269261153,-0.000853120451933885,-3.143694771590156e-05,0.9999996355985401,-0.10607172024050956,0.9943584799541585,-5.923237994831522e-05
-0.9885810964225409,-0.15068958123964243,0.00025671351369904727,0.00026437416053592955,-3.080367497387826e-05,0.9999999645787179,-0.1506895679943046,0.9885811292741506,7.029036232120145e-05
-0.9808019056484445,-0.19500486402084852,0.0008514015446664663,0.0008739538363584376,-2.9611410121699322e-05,0.999999617663855,-0.19500476425224023,0.9808022747380711,0.0001994681764958539
-0.971037255463478,-0.23892812293042248,-2.397709674474558e-05,-1.73644329079653e-05,-2.9781280535767785e-05,0.9999999994057761,-0.23892812350251424,0.9710372553028129,2.4769881555086755e-05
-0.9593050618056035,-0.28237021324493533,-0.0009279365050430253,-0.0009581732202351703,-3.100772659625494e-05,0.999999540471195,-0.2823701122608902,0.9593055101012038,-0.00024081370744410963
-0.9456305744823383,-0.32524245362622334,-0.0004036872515148505,-0.00041614519051705334,-3.126160399080647e-05,0.9999999129229425,-0.32524243792497853,0.9456306601321186,-0.00010578615428757934
-0.9300400485997228,-0.3674575712685234,0.0006643177427585468,0.000726180365846707,-3.0096686832181703e-05,0.9999997358780981,-0.36745745422116766,0.9300402853702778,0.00029483159762089267
