-0.8682734016836592,0.4960849053811761,0.0010327543931906438,0.0011838223790175406,-9.821273334043036e-06,0.9999992992338133,0.49608456788461175,0.8682740158247811,-0.0005787488624769966
-0.8567708913030315,0.5156972055548085,-0.00017888200178189928,-0.00020120606347018288,1.2593630025592436e-05,0.9999999796787602,0.5156971973279756,0.856770909884528,9.297154905074656e-05
-0.865948682549165,0.500132154909799,-0.0008407238825008936,-0.0009749876717124186,-7.129729418853261e-06,0.9999995246739906,0.5001319111898438,0.865949090636654,0.0004937966650609972
-0.8875969629426861,0.4606208837646576,-0.0001811485196530627,-0.00021944037210386297,-2.958201222402758e-05,0.9999999754854135,0.46062086711398925,0.8875969809349121,0.00012733572233958326
-0.9074233799496241,0.42021689387738415,0.0007560561115618203,0.0008195303379613108,-2.9496358367242514e-05,0.9999996637499385,0.4202167748803298,0.9074236944393773,-0.0003176148078504193
-0.9254123949286105,0.3789613696150098,0.0004238537593156123,0.00044612718005895835,-2.9032233093806425e-05,0.9999999000638294,0.3789613440484829,0.9254124915391219,-0.0001421981788202187
-0.9415257825079618,0.3369402622559698,-0.0006786336630187909,-0.0007315384262100155,-3.006113895998031e-05,0.9999997319738937,0.3369401515466823,0.941526026601074,0.00027478808655934117
-0.9557309526061195,0.29424102666951224,-0.0007513022501214326,-0.0007956099075181191,-3.0882854577418684e-05,0.9999996830255119,0.2942409102002554,0.9557312474073038,0.00026361677604114225
-0.9680003658644659,0.250948532174982,0.0003548034417907853,0.00035872376266463113,-3.012046028794125e-05,0.9999999352050081,0.25094852660161676,0.9680004304193156,-6.0864585118447514e-05
-0.9783087477356792,0.20715040452541642,0.0008390523246499804,0.0008515207366092681,-2.897331827611538e-05,0.9999996370364252,0.20715035364749512,0.9783091071156924,-0.0001480480143296603
-0.9866367859079996,0.1629350783645124,-0.00011371667582434072,-0.0001200908954458596,-2.9271905054084606e-05,0.9999999923606662,0.16293507379109323,0.9866367920270893,4.8447757780678544e-05
-0.992966426655418,0.11839234481782766,-0.0009634436710692226,-0.0009739035069532556,-3.049412948408215e-05,0.999999525290921,0.11839225923653063,0.9929668935864099,0.000145582366602004
-0.9972868256442264,0.07361309335712267,-0.00031604249359889347,-0.00031916208520515327,-3.0615008328571676e-05,0.999999948599141,0.07361307989770285,0.9972868752516083,5.4026452846800424e-05
-0.9995881030038426,0.02868829207762532,0.0007786082765072738,0.0007780849669404444,-2.940448310784216e-05,0.9999996968595344,0.02868830627561702,0.9995884058116347,7.070442696877066e-06
-0.9998671409733506,-0.016291693543437773,0.0005302105851714718,0.0005307541674923824,-2.9041900482917882e-05,0.9999998587282809,-0.016291675843559172,0.9998672811318784,3.768492624789399e-05
-0.998122743167654,-0.061241773883058855,-0.0006593202057638071,-0.0006586920668008311,-3.0445391938194184e-05,0.9999997825988961,-0.06124178064229166,0.9981229604636567,-9.951232495808431e-06
-0.9943581157463253,-0.1060717321207934,-0.0008516421270259381,-0.0008531204520335555,-3.1436947722784936e-05,0.99999963559854,-0.1060717202411284,0.9943584799540924,-5.923237995197894e-05
-0.9885810964224487,-0.1506895812402478,0.0002567135135842364,0.00026437416042228434,-3.080367499008752e-05,0.999999964578718,-0.15068956799491,0.9885811292740584,7.029036232009124e-05
-0.9808019056483267,-0.19500486402144107,0.0008514015447292911,0.0008739538364219842,-2.9611410118479675e-05,0.999999617663855,-0.19500476425283284,0.9808022747379535,0.0001994681765057349
-0.9710372554633321,-0.23892812293101623,-2.3977096555841133e-05,-1.7364432711705627e-05,-2.978128054287322e-05,0.999999999405776,-0.238928123503108,0.9710372553026669,2.4769881608599505e-05
-0.9593050618054304,-0.28237021324552275,-0.0009279365050339772,-0.0009581732202180171,-3.100772662323337e-05,0.999999540471195,-0.2823701122614775,0.9593055101010308,-0.00024081370741424468
-0.9456305744821424,-0.3252424536267923,-0.0004036872517328983,-0.00041614519074609224,-3.126160399558043e-05,0.9999999129229424,-0.3252424379255474,0.9456306601319229,-0.00010578615435785646
-0.9300400485994896,-0.3674575712691138,0.0006643177426362002,0.0007261803657085952,-3.0096686815306313e-05,0.9999997358780981,-0.36745745422175813,0.9300402853700445,0.00029483159755461236
-0.9125655128474469,-0.40893017710341434,0.0005431534281662431,0.0006083583082371335,-2.937783710443842e-05,0.9999998145185386,-0.40893008529777447,0.9125656740153626,0.00027558527171345215
-0.8932417653175553,-0.44957632052102914,-0.0005298293600301541,-0.0005779319506145354,-3.024250807692752e-05,0.9999998325400117,-0.4495762612583525,0.8932419219406149,-0.00023281064856650607
-0.8721077816387531,-0.4893131675431729,-0.0008007958538908397,-0.0009006977321437126,-3.124793809272663e-05,0.9999995938834985,-0.48931299384824056,0.8721081487364015,-0.0004134716903427814
-0.8492073076937938,-0.5280595922961646,0.00012467343958988408,0.00016591385871705944,-3.07196833306822e-05,0.9999999857644462,-0.5280595809490153,0.849207316289909,0.00011369978416497784
