-0.4159998760416481,-6.402445614062287e-05,-0.8313401070451875
-0.3927234288854319,-6.401359231199624e-05,-0.838386106193305
-0.36930193886328605,-6.401430705137677e-05,-0.8449341357227622
-0.3457597698621413,-6.400697521816677e-05,-0.8510342497558012
-0.32211565143282533,-6.400861831163188e-05,-0.8567267997519361
-0.2983874153135903,-6.40063897314868e-05,-0.8620579126046386
-0.2745826536045082,-6.40004764375663e-05,-0.8670363315387115
-0.2507151244369739,-6.40073571202427e-05,-0.8717047694997819
-0.22679273474096764,-6.399609930675051e-05,-0.8760834563333416
-0.20282455937877567,-6.400660429507592e-05,-0.8802043172307216
-0.1788168623880037,-6.39969159404348e-05,-0.8840884413337541
-0.15477520751818094,-6.400335945531098e-05,-0.8877565288647328
-0.13070313001098735,-6.399984534199987e-05,-0.8912195716573296
-0.10660380679094632,-6.399816881745221e-05,-0.8944874159387732
-0.0824830968546645,-6.400152506998678e-05,-0.8975937112129866
-0.05834262066203028,-6.399459996700788e-05,-0.9005423536852125
-0.03418408606866799,-6.400205635241803e-05,-0.9033393043151013
-0.010010221489324263,-6.399490351707664e-05,-0.9060006061867723
0.006970288266980977,-5.752019483929241e-05,-0.908535024949246
0.008733387669686328,-3.622617183193788e-05,-0.9109961175429699
0.010238870739496076,-3.475580467844283e-05,-0.9128731790722482
0.010960010004016451,-3.358127015543923e-05,-0.9136918300949003
0.011267152447815227,-3.305285096211717e-05,-0.9140247155167884
