0.029916600035359224,-0.00034622803361836034,0.14042899998125546
0.009007574776262958,-6.723881835277515e-05,0.15283709420949487
-0.011879172435649019,-6.404652644394909e-05,0.16529488458927977
-0.033205004632140406,-6.407193453704385e-05,0.1769819476884078
-0.0550352923918268,-6.406635267075869e-05,0.18769708531364784
-0.07732549388183754,-6.407127615419908e-05,0.19741920886675918
-0.10003068156661826,-6.40680125769226e-05,0.2061283168171118
-0.12310483492085451,-6.406745338664692e-05,0.213806901765277
-0.14650101233621587,-6.407205894809996e-05,0.22043983150878918
-0.17017183344619147,-6.406590094818962e-05,0.226013815182319
-0.1940694514503623,-6.407321396224332e-05,0.2305173058178696
-0.21814548921130933,-6.40641154591344e-05,0.23394104486609588
-0.24235114505113625,-6.407273853284955e-05,0.23627842093015425
-0.2666374125843453,-6.406709395657788e-05,0.23752507491687253
-0.29095518098289885,-6.40702894867274e-05,0.2376784157879385
-0.31525524120105747,-6.406854032015713e-05,0.2367377948936014
-0.33948838520293306,-6.406599899683521e-05,0.23470503764374384
-0.36360558641396395,-6.407222340790164e-05,0.23158453617524816
-0.3875580651268917,-6.406501898362227e-05,0.22738265235573193
-0.41129728367449225,-6.407289494721365e-05,0.22210751732577855
-0.43477509177289386,-6.406393404669898e-05,0.2157695290615808
-0.45794397101012696,-6.407163013718957e-05,0.20838169355442374
-0.480757099868647,-6.406748145970122e-05,0.19995922269832886
-0.5031682531950346,-6.406920980021706e-05,0.1905190177320492
-0.5251318818416489,-6.406968581392468e-05,0.18007983031735175
-0.5466034428595838,-6.40653342440841e-05,0.1686627637393691
-0.567539584768185,-6.407290607008884e-05,0.1562912302591626
-0.5878979866249324,-6.406500519075091e-05,0.14299038639116843
-0.6076372498064975,-6.4073017982412e-05,0.12878690260813178
-0.6267172030252736,-6.406460188834208e-05,0.11370933885822174
-0.645099283573985,-6.40709959838729e-05,0.09778840292157964
-0.6627464741418757,-6.406855709121216e-05,0.08105659177622318
-0.6796229943718889,-6.406847943266417e-05,0.06354772927179451
