0.029916600035359227,-0.0003462280336182823,0.14042899998125552
0.009007574776300637,-6.723881835290352e-05,0.15283709420950173
-0.011879172435598176,-6.404652644411736e-05,0.16529488458930938
-0.0332050046320776,-6.407193453684089e-05,0.17698194768845982
-0.055035292391752845,-6.406635267041348e-05,0.18769708531372156
-0.07732549388175083,-6.407127615515491e-05,0.19741920886685457
-0.10003068156652097,-6.406801257688964e-05,0.2061283168172251
-0.12310483492075186,-6.406745338734948e-05,0.21380690176540668
-0.14650101233610874,-6.407205894899334e-05,0.22043983150893523
-0.17017183344608014,-6.406590094740552e-05,0.22601381518248456
-0.1940694514502485,-6.407321396141932e-05,0.2305173058180528
-0.21814548921119314,-6.406411545943451e-05,0.23394104486629747
-0.24235114505101898,-6.407273853228403e-05,0.2362784209303746
-0.2666374125842268,-6.406709395757187e-05,0.23752507491710997
-0.2909551809827808,-6.40702894867725e-05,0.2376784157881939
-0.31525524120094023,-6.406854032002529e-05,0.2367377948938743
-0.3394883852028169,-6.406599899637204e-05,0.2347050376440364
-0.3636055864138497,-6.407222340837869e-05,0.23158453617555938
