0.029916600035359134,-0.0003462280336183378,0.14042899998125535
0.009007574776220278,-6.723881835322444e-05,0.15283709420948774
-0.0118791724357053,-6.404652644392307e-05,0.1652948845892477
-0.03320500463221053,-6.407193453668997e-05,0.17698194768835168
-0.055035292391909005,-6.406635267030246e-05,0.18769708531356488
-0.0773254938819275,-6.40712761544697e-05,0.19741920886665013
-0.10003068156671999,-6.406801257651841e-05,0.2061283168169737
-0.12310483492096636,-6.4067453386921e-05,0.21380690176510925
-0.14650101233633608,-6.407205894816068e-05,0.2204398315085918
-0.17017183344631878,-6.406590094806472e-05,0.22601381518209313
-0.19406945145049564,-6.407321396249832e-05,0.23051730581761468
-0.21814548921144666,-6.406411545860358e-05,0.23394104486581224
